label,x,y,z,theta,phi,radius,size,lens_area,anatomical_axis,approx_axis,skewness,spherical_IOA,neighbors,cross_section_area,cross_section_height,lens_diameter,lens_diameter_adj,x_,y_,z_,dx_,dy_,dz_,dx,dy,dz
0,375.56903891805814,95.16807827626704,50.09025775397428,1.4830220722059755,0.21349848898183688,523.9252938998883,69,,"[nan, nan, nan]","[-0.36976412277596654, -0.13590071088444675, -0.09104829510129922]",,,[],,,,,130.11580075399792,-442.1667405131351,-85.85076343847227,-0.18918466566805608,0.974947015947577,0.11699349713116915,,,
1,314.76024194235424,-238.1745089682799,311.80794805828265,0.9022975196900348,-0.6477712689908691,503.0997713648493,342,1047.4738166523405,"[-0.6873605691913627, 0.5625098065981778, -0.4594759682527547]","[-0.6576611797963449, 0.49574458767746143, -0.40842845190260085]",2.261060421549251,4.053445212131669,[11  6 12  2 17  7],182.10786222320493,30.29983453228617,36.51965341342151,36.491220631070114,-190.320782836191,-397.77658214002065,-366.3165357091727,0.41944272612026784,0.7095742926810898,0.5661908888978429,0.4263478268811893,0.7006774153686041,0.5720827650839172
2,305.7573190122657,-224.34273247412398,345.27336678824565,0.832334816740229,-0.6330133841990943,512.9545791590007,347,1055.7307680233994,"[-0.6825090614601746, 0.5172477866327009, -0.5163681905852874]","[-0.6469150970174425, 0.4893093209106074, -0.4305877021897889]",3.127580571331205,4.069389955190164,[ 7 13 15  1  4 11],168.2604064360214,35.314703916288046,36.663308121895064,36.60869895387915,-175.72386641102105,-383.25889078674606,-397.43681176335986,0.4032793079766762,0.6764772400225396,0.6162340005950183,0.378560343220442,0.6833464099790842,0.6242833895832236
3,267.7876076081195,-220.80311372508123,403.94462184350186,0.7099636221172516,-0.6895453694672946,532.6707547200632,399,1034.5280383624956,"[-0.632404290454847, 0.5242026050663678, -0.5703301169111926]","[-0.567959667280331, 0.49698710311322636, -0.507563463210812]",1.5242833298910403,4.028318976432935,[18 14  4 23 15 28],201.34153910147458,40.39056112168522,36.293277732665935,36.28043502145279,-173.76164937065727,-338.7684317434449,-451.4117393979987,0.4261444287820948,0.5700888188615235,0.7024241342857287,0.3890132188886881,0.6288626170535622,0.6732016966722576
4,279.0220870479991,-235.74678249768857,373.0241509785133,0.7750164960394776,-0.7015289416054944,522.1744699912884,343,1008.6926780980649,"[-0.6223795369232307, 0.5575236622459211, -0.5493733503321042]","[-0.582145474798187, 0.5151603806768769, -0.47448428837234186]",1.947101456857963,3.97770117452517,[15  5  7  3  2 14],178.49449542313226,32.46415727127414,35.83723491341474,35.816543288363484,-188.96722456513996,-355.3451884353941,-423.1344710758299,0.4412797524814977,0.6128354867538655,0.6555187611541117,0.4247479226850215,0.6258708287702418,0.6541214779146224
5,260.40570340746615,-260.48763249040957,369.16761077673993,0.7843527848713876,-0.7855598362734058,521.5649316849026,303,1021.866630573519,"[-0.5765107459763917, 0.5940679580691853, -0.5609978796477338]","[-0.5210488650978892, 0.5662445014200223, -0.47007919137272547]",2.991421566837728,4.003592140834157,[31  4 14 10  7 22],167.418583094589,29.57744135075324,36.07050046078488,36.02134933241501,-216.32166327345396,-340.80183746750413,-419.42260818509897,0.520327768279433,0.5347618924610008,0.6657993180597845,0.46663141948968156,0.5843466367463891,0.6639232835713996
6,296.4706402868942,-263.81501772971023,308.7287202953336,0.9097479686874772,-0.7271941352390546,502.8868561927523,323,1019.5911608423155,"[-0.6632200406414451, 0.6162084492687314, -0.42476620009292787]","[-0.6136807210925525, 0.5505190221352424, -0.4013959651714333]",1.223054575333047,3.9991321019065547,[ 8  1  9  7 10 12],165.4229525762938,34.87593706972962,36.03031758737169,36.0221090078124,-218.46498085363234,-383.5886100691414,-363.48238180588635,0.48863041866493734,0.662383610165583,0.5678805041021722,0.4851427740004596,0.6881019137858023,0.5395852528372654
7,288.52526902468486,-249.88807393200398,341.9264262795569,0.8403989236215376,-0.7137542351509797,512.5349703112962,319,1020.7245189659619,"[-0.652161014652004, 0.5739001928694686, -0.49530251321031604]","[-0.6058360782209187, 0.5352947275105611, -0.4286452941677549]",1.7595203849290908,4.001354164132497,[10  2  4  6  5  1],157.02603117800265,33.59912207560687,36.05033733307137,36.03333969620698,-203.6403866634989,-370.1293232156449,-394.43808201032215,0.46030516094935264,0.637670173912689,0.6176535502250042,0.4402526677679039,0.6635165874066197,0.6049159666924965
8,277.02069869231815,-287.795687513517,305.1461521658552,0.9185498674359126,-0.8044805768354485,502.7548414178527,302,987.6155551051027,"[-0.6352788911549655, 0.6763778391843109, -0.37273817769753553]","[-0.5663460514339818, 0.5966595777818176, -0.3995489417106442]",4.030055686744905,3.9359237845488506,[38  6 10 21 30  9],167.90587336737897,39.32697097617633,35.46084008812236,35.37315680669522,-245.1699825537303,-368.0909801421104,-359.89436054656886,0.5531478257730517,0.6049347734708963,0.5727839057517775,0.5520252380996888,0.6746192469745402,0.49005816809077474
9,303.07865530811273,-276.8421962401356,275.8483807248362,0.9791894227821585,-0.7401948013155734,494.64814670629096,340,1001.138912030157,"[-0.671751525993059, 0.626224991888668, -0.3957172562070482]","[-0.6309152548894876, 0.5724308744275867, -0.36201510387303026]",0.7672036346743983,3.9627793411750183,[12 21 32  6 26  8],188.55463847416814,29.226591742464255,35.70279614497908,35.69959546845824,-232.57160571382985,-395.5739278278398,-332.63039214539543,0.5082453840285449,0.6810119527725257,0.5271710820925485,0.49574578372832306,0.7011401049952045,0.5124828495500163
