lbl1,lbl2,pt1_x,pt1_y,pt1_z,pt1_th,pt1_ph,pt1_r,pt1_dx,pt1_dy,pt1_dz,pt1_dx_,pt1_dy_,pt1_dz_,pt2_x,pt2_y,pt2_z,pt2_th,pt2_ph,pt2_r,pt2_dx,pt2_dy,pt2_dz,pt2_dx_,pt2_dy_,pt2_dz_,orientation,diameter,angle_h,angle_v,angle_total,ori_dx,ori_dy
1,6,-165.23595822946822,-467.5285356208007,379.0286275919278,-1.9105185087336387,0.9181598871131984,624.1382491451402,0.3056401836711231,0.7395151080115577,-0.5997511843657635,0.27172515735299424,0.7702481574006697,-0.5769603234905877,-130.15559618494134,-473.4402736922259,383.78212689722494,-1.83908304741766,0.9073603370206853,623.1973145784447,0.16740938913168268,0.8080707395326192,-0.5647971107767484,0.19200955891430285,0.7892000012647585,-0.5833486841411745,-1.4207534067164742,0.0,0.006367478133384456,0.10048627792329078,0.10068781867066127,0.14948057046815055,-0.9887646631289553
1,2,-165.23595822946822,-467.5285356208007,379.0286275919278,-1.9105185087336387,0.9181598871131984,624.1382491451402,0.3056401836711231,0.7395151080115577,-0.5997511843657635,0.27172515735299424,0.7702481574006697,-0.5769603234905877,-199.642271672052,-459.04545908811633,373.1282604557204,-1.9810286226034888,0.9302504113541062,624.3432300413842,0.369173140679827,0.7216114790615739,-0.5856518295772329,0.37135482177664214,0.7222786967193185,-0.5834458677621096,1.7406169820158748,0.0,0.03657210251354282,0.13575236489563447,0.1405924011354048,-0.16900558686487788,0.9856150930299606
1,17,-165.23595822946822,-467.5285356208007,379.0286275919278,-1.9105185087336387,0.9181598871131984,624.1382491451402,0.3056401836711231,0.7395151080115577,-0.5997511843657635,0.27172515735299424,0.7702481574006697,-0.5769603234905877,-179.55823756273543,-443.5168878026335,404.371414086882,-1.9554775577488077,0.8691498251586238,626.4699761148927,0.3471952252372126,0.6998400481494176,-0.624243047681512,0.33965858975918817,0.7047530806771108,-0.6228604479969178,0.7423147914063276,0.0,0.08089435702231679,0.10996105800846936,0.13651128626013315,0.7369057458081427,0.6759955042712523
1,11,-165.23595822946822,-467.5285356208007,379.0286275919278,-1.9105185087336387,0.9181598871131984,624.1382491451402,0.3056401836711231,0.7395151080115577,-0.5997511843657635,0.27172515735299424,0.7702481574006697,-0.5769603234905877,-151.93539134031408,-489.46177673095826,350.43897739690925,-1.8717789162596623,0.9710379581327349,620.8580118685369,0.25587337626798284,0.8052011960475499,-0.5349578013271877,0.22457095099084953,0.8174191188608629,-0.5304657124563247,-2.509307109832768,0.0,0.06725968715035983,0.07102906943204573,0.09782123603771654,-0.806678882911078,-0.5909899998014648
1,5,-165.23595822946822,-467.5285356208007,379.0286275919278,-1.9105185087336387,0.9181598871131984,624.1382491451402,0.3056401836711231,0.7395151080115577,-0.5997511843657635,0.27172515735299424,0.7702481574006697,-0.5769603234905877,-185.5673613401205,-482.01559259134905,346.3725634908332,-1.9382895547981729,0.9800671102974158,621.8908504192159,0.31070697202306974,0.7865586332173783,-0.5336540958780929,0.3088645216660131,0.7880668949477239,-0.5324972078269313,2.7199107625780905,0.0,0.04866701431689254,0.03438155566523067,0.05958665666474315,-0.9124018405414779,0.40929559168958024
1,25,-165.23595822946822,-467.5285356208007,379.0286275919278,-1.9105185087336387,0.9181598871131984,624.1382491451402,0.3056401836711231,0.7395151080115577,-0.5997511843657635,0.27172515735299424,0.7702481574006697,-0.5769603234905877,-145.07982266109178,-450.42520643613926,410.8058468643024,-1.8823987461134182,0.8558765905579201,626.6517895564563,0.2805159890888843,0.736946388415812,-0.6149965857355438,0.23721794585434366,0.7445106261482449,-0.624044528633169,-0.42408534572618295,0.0,0.05470239403297263,0.0306928029828957,0.06272479627615742,0.9114154827826229,-0.4114873239166897
2,4,-199.642271672052,-459.04545908811633,373.1282604557204,-1.9810286226034888,0.9302504113541062,624.3432300413842,0.369173140679827,0.7216114790615739,-0.5856518295772329,0.37135482177664214,0.7222786967193185,-0.5834458677621096,-232.37500356297758,-447.80948542291867,366.5678873042386,-2.049461080056295,0.9424530210910755,623.6212741065895,0.4735770417605964,0.6541318592511993,-0.5897764798886533,0.47006685294136363,0.6575977922998915,-0.5887293922746777,1.7472577450972082,0.0,0.05072734593315822,0.14570779787062468,0.1542855339483554,-0.17554704854294198,0.9844710426152014
2,5,-199.642271672052,-459.04545908811633,373.1282604557204,-1.9810286226034888,0.9302504113541062,624.3432300413842,0.369173140679827,0.7216114790615739,-0.5856518295772329,0.37135482177664214,0.7222786967193185,-0.5834458677621096,-185.5673613401205,-482.01559259134905,346.3725634908332,-1.9382895547981729,0.9800671102974158,621.8908504192159,0.31070697202306974,0.7865586332173783,-0.5336540958780929,0.3088645216660131,0.7880668949477239,-0.5324972078269313,-2.432514790332711,0.0,0.0852391168304367,0.10137080923041009,0.13244526417377495,-0.7589626333446106,-0.6511341806314688
2,7,-199.642271672052,-459.04545908811633,373.1282604557204,-1.9810286226034888,0.9302504113541062,624.3432300413842,0.369173140679827,0.7216114790615739,-0.5856518295772329,0.37135482177664214,0.7222786967193185,-0.5834458677621096,-214.08786211021504,-432.41890288146607,398.36771468080167,-2.030511174798816,0.8806342127441859,625.7128385866298,0.03852615279682512,0.6661367969883933,-0.7448338762762609,0.43692394645498894,0.6466414264443893,-0.6252618096606921,0.7840495456552152,0.0,0.08912071768490706,0.11931981882106805,0.14892857846687926,0.7080597546161037,0.706152521692717
2,17,-199.642271672052,-459.04545908811633,373.1282604557204,-1.9810286226034888,0.9302504113541062,624.3432300413842,0.369173140679827,0.7216114790615739,-0.5856518295772329,0.37135482177664214,0.7222786967193185,-0.5834458677621096,-179.55823756273543,-443.5168878026335,404.371414086882,-1.9554775577488077,0.8691498251586238,626.4699761148927,0.3471952252372126,0.6998400481494176,-0.624243047681512,0.33965858975918817,0.7047530806771108,-0.6228604479969178,-0.39608019657158783,0.0,0.04432225450877276,0.025791306887168703,0.051280149723733674,0.9225803574701715,-0.38580498183695155
2,15,-199.642271672052,-459.04545908811633,373.1282604557204,-1.9810286226034888,0.9302504113541062,624.3432300413842,0.369173140679827,0.7216114790615739,-0.5856518295772329,0.37135482177664214,0.7222786967193185,-0.5834458677621096,-219.10902528571438,-472.5092459807059,340.41403249759634,-2.0049958881982324,0.9919034508287472,622.2181820070718,0.4628317414544211,0.7292247478751791,-0.5040020299449692,0.39718856362899296,0.7477789412689995,-0.5320412577206317,2.7708269948389184,0.0,0.06107048616818732,0.013363786578725324,0.06251555864375266,-0.9320501983324857,0.3623291704905556
3,9,-193.19688219863505,-415.62849908914586,428.319297385522,-2.005914781565733,0.8192393295617341,627.3193007226835,0.4170786754715548,0.6198848368776204,-0.6646714733431092,0.3869705067945395,0.6431354611650208,-0.6607803004503341,-160.37554950779662,-425.24210145596084,435.07810541078527,-1.9314413118291496,0.807204317931431,629.1614415541117,0.3249347090653769,0.6710178470641899,-0.6664476601849074,0.3037183424934248,0.6742100284446728,-0.6731983407419244,-1.4105800983153793,0.0,0.014282206298593477,0.11841060174109073,0.1192688225037993,0.15953166954256298,-0.9871928111635349
3,38,-193.19688219863505,-415.62849908914586,428.319297385522,-2.005914781565733,0.8192393295617341,627.3193007226835,0.4170786754715548,0.6198848368776204,-0.6646714733431092,0.3869705067945395,0.6431354611650208,-0.6607803004503341,-224.55660197411197,-403.98563061427245,417.99337472513884,-2.078122051898914,0.8355811809836908,623.1761537054202,0.5157804184070247,0.5908343015755426,-0.6203913184995543,0.45257018333987103,0.6013134231531685,-0.658484924874924,1.793365517343966,0.0,0.0318189882835958,0.10352219031299198,0.10830185549006507,-0.2207361665881355,0.9753335556413378
3,34,-193.19688219863505,-415.62849908914586,428.319297385522,-2.005914781565733,0.8192393295617341,627.3193007226835,0.4170786754715548,0.6198848368776204,-0.6646714733431092,0.3869705067945395,0.6431354611650208,-0.6607803004503341,-206.47694313253734,-386.0893981988386,445.77404003605864,-2.061887440543335,0.7764113536857599,624.8297737920049,0.46644770681005066,0.5568752186120781,-0.6872528848301735,0.42431260404827204,0.580704719200886,-0.6947955405323171,0.9176639279499805,0.0,0.07567911787492651,0.0893610172204942,0.11710132484736661,0.607677084610518,0.794184210897737
3,14,-193.19688219863505,-415.62849908914586,428.319297385522,-2.005914781565733,0.8192393295617341,627.3193007226835,0.4170786754715548,0.6198848368776204,-0.6646714733431092,0.3869705067945395,0.6431354611650208,-0.6607803004503341,-174.21617434661434,-397.6406698849634,455.66348141907537,-1.983730934011171,0.7612030377868376,629.3636357857708,0.4538594548647753,0.5694431249620493,-0.6853802759514639,0.34516721841602616,0.6197996241013504,-0.7047751537155436,-0.3651037429085852,0.0,0.05053390351171567,0.033537610883601236,0.060650199900010526,0.934086725179917,-0.3570462012718497
